Date,Place,Level
2015-02-04T06:17:00Z,Hagebro,0.018018949239466564
2015-02-04T06:32:00Z,Karup By,NA
2015-02-04T06:32:00Z,Nørkærbro,NA
2015-02-04T06:32:00Z,Hagebro,0.018018949239466564
2015-02-04T06:47:00Z,Karup By,NA
2015-02-04T06:47:00Z,Nørkærbro,NA
2015-02-04T06:47:00Z,Hagebro,0.018018949239466564
2015-02-04T07:02:00Z,Karup By,NA
2015-02-04T07:02:00Z,Nørkærbro,NA
2015-02-04T07:02:00Z,Hagebro,0.018018949239466564
2015-02-04T07:17:00Z,Karup By,NA
2015-02-04T07:17:00Z,Nørkærbro,NA
2015-02-04T07:17:00Z,Hagebro,0.018018949239466564
2015-02-04T07:32:00Z,Karup By,NA
2015-02-04T07:32:00Z,Nørkærbro,NA
2015-02-04T07:32:00Z,Hagebro,0.018018949239466564
2015-02-04T07:47:00Z,Karup By,NA
2015-02-04T07:47:00Z,Nørkærbro,NA
2015-02-04T07:47:00Z,Hagebro,0.018018949239466564
2015-02-04T08:02:00Z,Karup By,NA
2015-02-04T08:02:00Z,Nørkærbro,NA
2015-02-04T08:02:00Z,Hagebro,0.018018949239466564
2015-02-04T08:17:00Z,Karup By,NA
2015-02-04T08:17:00Z,Nørkærbro,NA
2015-02-04T08:17:00Z,Hagebro,0.018018949239466564
2015-02-04T08:32:00Z,Karup By,NA
2015-02-04T08:32:00Z,Nørkærbro,NA
2015-02-04T08:32:00Z,Hagebro,0.018018949239466564
2015-02-04T08:47:00Z,Karup By,NA
2015-02-04T08:47:00Z,Nørkærbro,NA
2015-02-04T08:47:00Z,Hagebro,0.018018949239466564
2015-02-04T09:02:00Z,Karup By,NA
2015-02-04T09:02:00Z,Nørkærbro,NA
2015-02-04T09:02:00Z,Hagebro,0.011018949239466891
2015-02-04T09:17:00Z,Karup By,NA
2015-02-04T09:17:00Z,Nørkærbro,NA
2015-02-04T09:17:00Z,Hagebro,0.011018949239466891
2015-02-04T09:32:00Z,Karup By,NA
2015-02-04T09:32:00Z,Nørkærbro,NA
2015-02-04T09:32:00Z,Hagebro,0.011018949239466891
2015-02-04T09:47:00Z,Karup By,NA
2015-02-04T09:47:00Z,Nørkærbro,NA
2015-02-04T09:47:00Z,Hagebro,0.011018949239466891
2015-02-04T10:02:00Z,Karup By,NA
2015-02-04T10:02:00Z,Nørkærbro,NA
2015-02-04T10:02:00Z,Hagebro,0.011018949239466891
2015-02-04T10:17:00Z,Karup By,NA
2015-02-04T10:17:00Z,Nørkærbro,NA
2015-02-04T10:17:00Z,Hagebro,0.011018949239466891
2015-02-04T10:32:00Z,Karup By,NA
2015-02-04T10:32:00Z,Nørkærbro,NA
2015-02-04T10:32:00Z,Hagebro,0.011018949239466891
2015-02-04T10:47:00Z,Karup By,NA
2015-02-04T10:47:00Z,Nørkærbro,NA
2015-02-04T10:47:00Z,Hagebro,0.011018949239466891
2015-02-04T11:02:00Z,Karup By,NA
2015-02-04T11:02:00Z,Nørkærbro,NA
2015-02-04T11:02:00Z,Hagebro,0.011018949239466891
2015-02-04T11:17:00Z,Karup By,NA
2015-02-04T11:17:00Z,Nørkærbro,NA
2015-02-04T11:17:00Z,Hagebro,0.011018949239466891
2015-02-04T11:32:00Z,Karup By,NA
2015-02-04T11:32:00Z,Nørkærbro,NA
2015-02-04T11:32:00Z,Hagebro,0.011018949239466891
2015-02-04T11:47:00Z,Karup By,NA
2015-02-04T11:47:00Z,Nørkærbro,NA
2015-02-04T11:47:00Z,Hagebro,0.011018949239466891
2015-02-04T12:02:00Z,Karup By,NA
2015-02-04T12:02:00Z,Nørkærbro,NA
2015-02-04T12:02:00Z,Hagebro,0.011018949239466891
2015-02-04T12:17:00Z,Karup By,NA
2015-02-04T12:17:00Z,Nørkærbro,NA
2015-02-04T12:17:00Z,Hagebro,0.011018949239466891
2015-02-04T12:32:00Z,Karup By,NA
2015-02-04T12:32:00Z,Nørkærbro,NA
2015-02-04T12:32:00Z,Hagebro,0.011018949239466891
2015-02-04T12:47:00Z,Karup By,NA
2015-02-04T12:47:00Z,Nørkærbro,NA
2015-02-04T12:47:00Z,Hagebro,0.011018949239466891
2015-02-04T13:02:00Z,Karup By,NA
2015-02-04T13:02:00Z,Nørkærbro,NA
2015-02-04T13:02:00Z,Hagebro,0.011018949239466891
2015-02-04T13:17:00Z,Karup By,NA
2015-02-04T13:17:00Z,Nørkærbro,NA
2015-02-04T13:17:00Z,Hagebro,0.011018949239466891
2015-02-04T13:32:00Z,Karup By,NA
2015-02-04T13:32:00Z,Nørkærbro,NA
2015-02-04T13:32:00Z,Hagebro,0.011018949239466891
2015-02-04T13:47:00Z,Karup By,NA
2015-02-04T13:47:00Z,Nørkærbro,NA
2015-02-04T13:47:00Z,Hagebro,0.011018949239466891
2015-02-04T14:02:00Z,Karup By,NA
2015-02-04T14:02:00Z,Nørkærbro,NA
2015-02-04T14:02:00Z,Hagebro,0.011018949239466891
2015-02-04T14:17:00Z,Karup By,NA
2015-02-04T14:17:00Z,Nørkærbro,NA
2015-02-04T14:17:00Z,Hagebro,0.011018949239466891
2015-02-04T14:32:00Z,Karup By,NA
2015-02-04T14:32:00Z,Nørkærbro,NA
2015-02-04T14:32:00Z,Hagebro,0.011018949239466891
2015-02-04T14:47:00Z,Karup By,NA
2015-02-04T14:47:00Z,Nørkærbro,NA
2015-02-04T14:47:00Z,Hagebro,0.011018949239466891
2015-02-04T15:02:00Z,Karup By,NA
2015-02-04T15:02:00Z,Nørkærbro,NA
2015-02-04T15:02:00Z,Hagebro,0.011018949239466891
2015-02-04T15:17:00Z,Karup By,NA
2015-02-04T15:17:00Z,Nørkærbro,NA
2015-02-04T15:17:00Z,Hagebro,0.011018949239466891
2015-02-04T15:32:00Z,Karup By,NA
2015-02-04T15:32:00Z,Nørkærbro,NA
2015-02-04T15:32:00Z,Hagebro,0.011018949239466891
2015-02-04T15:47:00Z,Karup By,NA
2015-02-04T15:47:00Z,Nørkærbro,NA
2015-02-04T15:47:00Z,Hagebro,0.011018949239466891
2015-02-04T16:02:00Z,Karup By,NA
2015-02-04T16:02:00Z,Nørkærbro,NA
2015-02-04T16:02:00Z,Hagebro,0.011018949239466891
2015-02-04T16:17:00Z,Karup By,NA
2015-02-04T16:17:00Z,Nørkærbro,NA
2015-02-04T16:17:00Z,Hagebro,0.011018949239466891
2015-02-04T16:32:00Z,Karup By,NA
2015-02-04T16:32:00Z,Nørkærbro,NA
2015-02-04T16:32:00Z,Hagebro,0.011018949239466891
2015-02-04T16:47:00Z,Karup By,NA
2015-02-04T16:47:00Z,Nørkærbro,NA
2015-02-04T16:47:00Z,Hagebro,0.011018949239466891
2015-02-04T17:02:00Z,Karup By,NA
2015-02-04T17:02:00Z,Nørkærbro,NA
2015-02-04T17:02:00Z,Hagebro,0.011018949239466891
2015-02-04T17:17:00Z,Karup By,NA
2015-02-04T17:17:00Z,Nørkærbro,NA
2015-02-04T17:17:00Z,Hagebro,0.011018949239466891
2015-02-04T17:32:00Z,Karup By,NA
2015-02-04T17:32:00Z,Nørkærbro,NA
2015-02-04T17:32:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T17:47:00Z,Karup By,NA
2015-02-04T17:47:00Z,Nørkærbro,NA
2015-02-04T17:47:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T18:02:00Z,Karup By,NA
2015-02-04T18:02:00Z,Nørkærbro,NA
2015-02-04T18:02:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T18:17:00Z,Karup By,NA
2015-02-04T18:17:00Z,Nørkærbro,NA
2015-02-04T18:17:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T18:32:00Z,Karup By,NA
2015-02-04T18:32:00Z,Nørkærbro,NA
2015-02-04T18:32:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T18:47:00Z,Karup By,NA
2015-02-04T18:47:00Z,Nørkærbro,NA
2015-02-04T18:47:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T19:02:00Z,Karup By,NA
2015-02-04T19:02:00Z,Nørkærbro,NA
2015-02-04T19:02:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T19:17:00Z,Karup By,NA
2015-02-04T19:17:00Z,Nørkærbro,NA
2015-02-04T19:17:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T19:32:00Z,Karup By,NA
2015-02-04T19:32:00Z,Nørkærbro,NA
2015-02-04T19:32:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T19:47:00Z,Karup By,NA
2015-02-04T19:47:00Z,Nørkærbro,NA
2015-02-04T19:47:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T20:02:00Z,Karup By,NA
2015-02-04T20:02:00Z,Nørkærbro,NA
2015-02-04T20:02:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T20:17:00Z,Karup By,NA
2015-02-04T20:17:00Z,Nørkærbro,NA
2015-02-04T20:17:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T20:32:00Z,Karup By,NA
2015-02-04T20:32:00Z,Nørkærbro,NA
2015-02-04T20:32:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T20:47:00Z,Karup By,NA
2015-02-04T20:47:00Z,Nørkærbro,NA
2015-02-04T20:47:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T21:02:00Z,Karup By,NA
2015-02-04T21:02:00Z,Nørkærbro,NA
2015-02-04T21:02:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T21:17:00Z,Karup By,NA
2015-02-04T21:17:00Z,Nørkærbro,NA
2015-02-04T21:17:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T21:32:00Z,Karup By,NA
2015-02-04T21:32:00Z,Nørkærbro,NA
2015-02-04T21:32:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T21:47:00Z,Karup By,NA
2015-02-04T21:47:00Z,Nørkærbro,NA
2015-02-04T21:47:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T22:02:00Z,Karup By,NA
2015-02-04T22:02:00Z,Nørkærbro,NA
2015-02-04T22:02:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T22:17:00Z,Karup By,NA
2015-02-04T22:17:00Z,Nørkærbro,NA
2015-02-04T22:17:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T22:32:00Z,Karup By,NA
2015-02-04T22:32:00Z,Nørkærbro,NA
2015-02-04T22:32:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T22:47:00Z,Karup By,NA
2015-02-04T22:47:00Z,Nørkærbro,NA
2015-02-04T22:47:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T23:02:00Z,Karup By,NA
2015-02-04T23:02:00Z,Nørkærbro,NA
2015-02-04T23:02:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T23:17:00Z,Karup By,NA
2015-02-04T23:17:00Z,Nørkærbro,NA
2015-02-04T23:17:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T23:32:00Z,Karup By,NA
2015-02-04T23:32:00Z,Nørkærbro,NA
2015-02-04T23:32:00Z,Hagebro,-9.810507605335639e-4
2015-02-04T23:47:00Z,Karup By,NA
2015-02-04T23:47:00Z,Nørkærbro,NA
2015-02-04T23:47:00Z,Hagebro,-9.810507605335639e-4
2015-02-05T00:00:00Z,Karup By,NA
2015-02-05T00:00:00Z,Nørkærbro,NA
2015-02-05T00:00:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T00:02:00Z,Karup By,NA
2015-02-05T00:02:00Z,Nørkærbro,NA
2015-02-05T00:02:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T00:17:00Z,Karup By,NA
2015-02-05T00:17:00Z,Nørkærbro,NA
2015-02-05T00:17:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T00:32:00Z,Karup By,NA
2015-02-05T00:32:00Z,Nørkærbro,NA
2015-02-05T00:32:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T00:47:00Z,Karup By,NA
2015-02-05T00:47:00Z,Nørkærbro,NA
2015-02-05T00:47:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T01:02:00Z,Karup By,NA
2015-02-05T01:02:00Z,Nørkærbro,NA
2015-02-05T01:02:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T01:17:00Z,Karup By,NA
2015-02-05T01:17:00Z,Nørkærbro,NA
2015-02-05T01:17:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T01:32:00Z,Karup By,NA
2015-02-05T01:32:00Z,Nørkærbro,NA
2015-02-05T01:32:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T01:47:00Z,Karup By,NA
2015-02-05T01:47:00Z,Nørkærbro,NA
2015-02-05T01:47:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T02:02:00Z,Karup By,NA
2015-02-05T02:02:00Z,Nørkærbro,NA
2015-02-05T02:02:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T02:17:00Z,Karup By,NA
2015-02-05T02:17:00Z,Nørkærbro,NA
2015-02-05T02:17:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T02:32:00Z,Karup By,NA
2015-02-05T02:32:00Z,Nørkærbro,NA
2015-02-05T02:32:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T02:47:00Z,Karup By,NA
2015-02-05T02:47:00Z,Nørkærbro,NA
2015-02-05T02:47:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T03:02:00Z,Karup By,NA
2015-02-05T03:02:00Z,Nørkærbro,NA
2015-02-05T03:02:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T03:17:00Z,Karup By,NA
2015-02-05T03:17:00Z,Nørkærbro,NA
2015-02-05T03:17:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T03:32:00Z,Karup By,NA
2015-02-05T03:32:00Z,Nørkærbro,NA
2015-02-05T03:32:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T03:47:00Z,Karup By,NA
2015-02-05T03:47:00Z,Nørkærbro,NA
2015-02-05T03:47:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T04:02:00Z,Karup By,NA
2015-02-05T04:02:00Z,Nørkærbro,NA
2015-02-05T04:02:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T04:17:00Z,Karup By,NA
2015-02-05T04:17:00Z,Nørkærbro,NA
2015-02-05T04:17:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T04:32:00Z,Karup By,NA
2015-02-05T04:32:00Z,Nørkærbro,NA
2015-02-05T04:32:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T04:47:00Z,Karup By,NA
2015-02-05T04:47:00Z,Nørkærbro,NA
2015-02-05T04:47:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T05:02:00Z,Karup By,NA
2015-02-05T05:02:00Z,Nørkærbro,NA
2015-02-05T05:02:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T05:17:00Z,Karup By,NA
2015-02-05T05:17:00Z,Nørkærbro,NA
2015-02-05T05:17:00Z,Hagebro,-2.9428578686152562e-6
2015-02-05T05:32:00Z,Karup By,NA
2015-02-05T05:32:00Z,Nørkærbro,NA
2015-02-05T05:32:00Z,Hagebro,-0.009002942857868956
2015-02-05T05:47:00Z,Karup By,NA
2015-02-05T05:47:00Z,Nørkærbro,NA
2015-02-05T05:47:00Z,Hagebro,-0.009002942857868956
2015-02-05T06:02:00Z,Karup By,NA
2015-02-05T06:02:00Z,Nørkærbro,NA
2015-02-05T06:02:00Z,Hagebro,-0.009002942857868956
2015-02-05T06:17:00Z,Karup By,NA
2015-02-05T06:17:00Z,Nørkærbro,NA
2015-02-05T06:17:00Z,Hagebro,-0.009002942857868956
2015-02-05T06:32:00Z,Karup By,NA
2015-02-05T06:32:00Z,Nørkærbro,NA
2015-02-05T06:32:00Z,Hagebro,-0.009002942857868956
2015-02-05T06:47:00Z,Karup By,NA
2015-02-05T06:47:00Z,Nørkærbro,NA
2015-02-05T06:47:00Z,Hagebro,-0.009002942857868956
2015-02-05T07:02:00Z,Karup By,NA
2015-02-05T07:02:00Z,Nørkærbro,NA
2015-02-05T07:02:00Z,Hagebro,-0.009002942857868956
2015-02-05T07:17:00Z,Karup By,NA
2015-02-05T07:17:00Z,Nørkærbro,NA
2015-02-05T07:17:00Z,Hagebro,-0.009002942857868956
2015-02-05T07:32:00Z,Karup By,NA
2015-02-05T07:32:00Z,Nørkærbro,NA
2015-02-05T07:32:00Z,Hagebro,-0.009002942857868956
2015-02-05T07:47:00Z,Karup By,NA
2015-02-05T07:47:00Z,Nørkærbro,NA
2015-02-05T07:47:00Z,Hagebro,-0.009002942857868956
2015-02-05T08:02:00Z,Karup By,NA
2015-02-05T08:02:00Z,Nørkærbro,NA
2015-02-05T08:02:00Z,Hagebro,-0.009002942857868956
2015-02-05T08:17:00Z,Karup By,NA
2015-02-05T08:17:00Z,Nørkærbro,NA
2015-02-05T08:17:00Z,Hagebro,-0.009002942857868956
2015-02-05T08:32:00Z,Karup By,NA
2015-02-05T08:32:00Z,Nørkærbro,NA
2015-02-05T08:32:00Z,Hagebro,-0.009002942857868956
2015-02-05T08:47:00Z,Karup By,NA
2015-02-05T08:47:00Z,Nørkærbro,NA
2015-02-05T08:47:00Z,Hagebro,-0.009002942857868956
2015-02-05T09:02:00Z,Karup By,NA
2015-02-05T09:02:00Z,Nørkærbro,NA
2015-02-05T09:02:00Z,Hagebro,-0.009002942857868956
2015-02-05T09:17:00Z,Karup By,NA
2015-02-05T09:17:00Z,Nørkærbro,NA
2015-02-05T09:17:00Z,Hagebro,-0.009002942857868956
2015-02-05T09:32:00Z,Karup By,NA
2015-02-05T09:32:00Z,Nørkærbro,NA
2015-02-05T09:32:00Z,Hagebro,-0.009002942857868956
2015-02-05T09:47:00Z,Karup By,NA
2015-02-05T09:47:00Z,Nørkærbro,NA
2015-02-05T09:47:00Z,Hagebro,-0.009002942857868956
2015-02-05T10:02:00Z,Karup By,NA
2015-02-05T10:02:00Z,Nørkærbro,NA
2015-02-05T10:02:00Z,Hagebro,-0.009002942857868956
2015-02-05T10:17:00Z,Karup By,NA
2015-02-05T10:17:00Z,Nørkærbro,NA
2015-02-05T10:17:00Z,Hagebro,-0.009002942857868956
2015-02-05T10:32:00Z,Karup By,NA
2015-02-05T10:32:00Z,Nørkærbro,NA
2015-02-05T10:32:00Z,Hagebro,-0.009002942857868956
2015-02-05T10:47:00Z,Karup By,NA
2015-02-05T10:47:00Z,Nørkærbro,NA
2015-02-05T10:47:00Z,Hagebro,-0.010002942857868402
2015-02-05T11:02:00Z,Karup By,NA
2015-02-05T11:02:00Z,Nørkærbro,NA
2015-02-05T11:02:00Z,Hagebro,-0.010002942857868402
2015-02-05T11:17:00Z,Karup By,NA
2015-02-05T11:17:00Z,Nørkærbro,NA
2015-02-05T11:17:00Z,Hagebro,-0.010002942857868402
2015-02-05T11:32:00Z,Karup By,NA
2015-02-05T11:32:00Z,Nørkærbro,NA
2015-02-05T11:32:00Z,Hagebro,-0.010002942857868402
2015-02-05T11:47:00Z,Karup By,NA
2015-02-05T11:47:00Z,Nørkærbro,NA
2015-02-05T11:47:00Z,Hagebro,-0.010002942857868402
2015-02-05T12:02:00Z,Karup By,NA
2015-02-05T12:02:00Z,Nørkærbro,NA
2015-02-05T12:02:00Z,Hagebro,-0.010002942857868402
2015-02-05T12:17:00Z,Karup By,NA
2015-02-05T12:17:00Z,Nørkærbro,NA
2015-02-05T12:17:00Z,Hagebro,-0.010002942857868402
2015-02-05T12:32:00Z,Karup By,NA
2015-02-05T12:32:00Z,Nørkærbro,NA
2015-02-05T12:32:00Z,Hagebro,-0.010002942857868402
2015-02-05T12:47:00Z,Karup By,NA
2015-02-05T12:47:00Z,Nørkærbro,NA
2015-02-05T12:47:00Z,Hagebro,-0.010002942857868402
2015-02-05T13:02:00Z,Karup By,NA
2015-02-05T13:02:00Z,Nørkærbro,NA
2015-02-05T13:02:00Z,Hagebro,-0.010002942857868402
2015-02-05T13:17:00Z,Karup By,NA
2015-02-05T13:17:00Z,Nørkærbro,NA
2015-02-05T13:17:00Z,Hagebro,-0.010002942857868402
2015-02-05T13:32:00Z,Karup By,NA
2015-02-05T13:32:00Z,Nørkærbro,NA
2015-02-05T13:32:00Z,Hagebro,-0.010002942857868402
2015-02-05T13:47:00Z,Karup By,NA
2015-02-05T13:47:00Z,Nørkærbro,NA
2015-02-05T13:47:00Z,Hagebro,-0.010002942857868402
2015-02-05T14:02:00Z,Karup By,NA
2015-02-05T14:02:00Z,Nørkærbro,NA
2015-02-05T14:02:00Z,Hagebro,-0.010002942857868402
2015-02-05T14:17:00Z,Karup By,NA
2015-02-05T14:17:00Z,Nørkærbro,NA
2015-02-05T14:17:00Z,Hagebro,-0.010002942857868402
2015-02-05T14:32:00Z,Karup By,NA
2015-02-05T14:32:00Z,Nørkærbro,NA
2015-02-05T14:32:00Z,Hagebro,-0.010002942857868402
2015-02-05T14:47:00Z,Karup By,NA
2015-02-05T14:47:00Z,Nørkærbro,NA
2015-02-05T14:47:00Z,Hagebro,-0.010002942857868402
2015-02-05T15:02:00Z,Karup By,NA
2015-02-05T15:02:00Z,Nørkærbro,NA
2015-02-05T15:02:00Z,Hagebro,-0.010002942857868402
2015-02-05T15:17:00Z,Karup By,NA
2015-02-05T15:17:00Z,Nørkærbro,NA
2015-02-05T15:17:00Z,Hagebro,-0.010002942857868402
2015-02-05T15:32:00Z,Karup By,NA
2015-02-05T15:32:00Z,Nørkærbro,NA
2015-02-05T15:32:00Z,Hagebro,-0.010002942857868402
2015-02-05T15:47:00Z,Karup By,NA
2015-02-05T15:47:00Z,Nørkærbro,NA
2015-02-05T15:47:00Z,Hagebro,-0.010002942857868402
2015-02-05T16:02:00Z,Karup By,NA
2015-02-05T16:02:00Z,Nørkærbro,NA
2015-02-05T16:02:00Z,Hagebro,-0.010002942857868402
2015-02-05T16:17:00Z,Karup By,NA
2015-02-05T16:17:00Z,Nørkærbro,NA
2015-02-05T16:17:00Z,Hagebro,-0.010002942857868402
2015-02-05T16:32:00Z,Karup By,NA
2015-02-05T16:32:00Z,Nørkærbro,NA
2015-02-05T16:32:00Z,Hagebro,-0.010002942857868402
2015-02-05T16:47:00Z,Karup By,NA
2015-02-05T16:47:00Z,Nørkærbro,NA
2015-02-05T16:47:00Z,Hagebro,-0.010002942857868402
2015-02-05T17:02:00Z,Karup By,NA
2015-02-05T17:02:00Z,Nørkærbro,NA
2015-02-05T17:02:00Z,Hagebro,-0.010002942857868402
2015-02-05T17:17:00Z,Karup By,NA
2015-02-05T17:17:00Z,Nørkærbro,NA
2015-02-05T17:17:00Z,Hagebro,-0.010002942857868402
2015-02-05T17:32:00Z,Karup By,NA
2015-02-05T17:32:00Z,Nørkærbro,NA
2015-02-05T17:32:00Z,Hagebro,-0.010002942857868402
2015-02-05T17:47:00Z,Karup By,NA
2015-02-05T17:47:00Z,Nørkærbro,NA
2015-02-05T17:47:00Z,Hagebro,-0.010002942857868402
2015-02-05T18:02:00Z,Karup By,NA
2015-02-05T18:02:00Z,Nørkærbro,NA
2015-02-05T18:02:00Z,Hagebro,-0.010002942857868402
2015-02-05T18:17:00Z,Karup By,NA
2015-02-05T18:17:00Z,Nørkærbro,NA
2015-02-05T18:17:00Z,Hagebro,-0.010002942857868402
2015-02-05T18:32:00Z,Karup By,NA
2015-02-05T18:32:00Z,Nørkærbro,NA
2015-02-05T18:32:00Z,Hagebro,-0.010002942857868402
2015-02-05T18:47:00Z,Karup By,NA
2015-02-05T18:47:00Z,Nørkærbro,NA
2015-02-05T18:47:00Z,Hagebro,-0.010002942857868402
2015-02-05T19:02:00Z,Karup By,NA
2015-02-05T19:02:00Z,Nørkærbro,NA
2015-02-05T19:02:00Z,Hagebro,-0.010002942857868402
2015-02-05T19:17:00Z,Karup By,NA
2015-02-05T19:17:00Z,Nørkærbro,NA
2015-02-05T19:17:00Z,Hagebro,-0.010002942857868402
2015-02-05T19:32:00Z,Karup By,NA
2015-02-05T19:32:00Z,Nørkærbro,NA
2015-02-05T19:32:00Z,Hagebro,-0.010002942857868402
2015-02-05T19:47:00Z,Karup By,NA
2015-02-05T19:47:00Z,Nørkærbro,NA
2015-02-05T19:47:00Z,Hagebro,-0.010002942857868402
2015-02-05T20:02:00Z,Karup By,NA
2015-02-05T20:02:00Z,Nørkærbro,NA
2015-02-05T20:02:00Z,Hagebro,-0.010002942857868402
2015-02-05T20:17:00Z,Karup By,NA
2015-02-05T20:17:00Z,Nørkærbro,NA
2015-02-05T20:17:00Z,Hagebro,-0.010002942857868402
2015-02-05T20:32:00Z,Karup By,NA
2015-02-05T20:32:00Z,Nørkærbro,NA
2015-02-05T20:32:00Z,Hagebro,-0.010002942857868402
2015-02-05T20:47:00Z,Karup By,NA
2015-02-05T20:47:00Z,Nørkærbro,NA
2015-02-05T20:47:00Z,Hagebro,-0.010002942857868402
2015-02-05T21:02:00Z,Karup By,NA
2015-02-05T21:02:00Z,Nørkærbro,NA
2015-02-05T21:02:00Z,Hagebro,-0.010002942857868402
2015-02-05T21:17:00Z,Karup By,NA
2015-02-05T21:17:00Z,Nørkærbro,NA
2015-02-05T21:17:00Z,Hagebro,-0.010002942857868402
2015-02-05T21:32:00Z,Karup By,NA
2015-02-05T21:32:00Z,Nørkærbro,NA
2015-02-05T21:32:00Z,Hagebro,-0.010002942857868402
2015-02-05T21:47:00Z,Karup By,NA
2015-02-05T21:47:00Z,Nørkærbro,NA
2015-02-05T21:47:00Z,Hagebro,-0.010002942857868402
2015-02-05T22:02:00Z,Karup By,NA
2015-02-05T22:02:00Z,Nørkærbro,NA
2015-02-05T22:02:00Z,Hagebro,-0.010002942857868402
2015-02-05T22:17:00Z,Karup By,NA
2015-02-05T22:17:00Z,Nørkærbro,NA
2015-02-05T22:17:00Z,Hagebro,-0.010002942857868402
2015-02-05T22:32:00Z,Karup By,NA
2015-02-05T22:32:00Z,Nørkærbro,NA
2015-02-05T22:32:00Z,Hagebro,-0.010002942857868402
2015-02-05T22:47:00Z,Karup By,NA
2015-02-05T22:47:00Z,Nørkærbro,NA
2015-02-05T22:47:00Z,Hagebro,-0.010002942857868402
2015-02-05T23:02:00Z,Karup By,NA
2015-02-05T23:02:00Z,Nørkærbro,NA
2015-02-05T23:02:00Z,Hagebro,-0.010002942857868402
2015-02-05T23:17:00Z,Karup By,NA
2015-02-05T23:17:00Z,Nørkærbro,NA
2015-02-05T23:17:00Z,Hagebro,-0.010002942857868402
2015-02-05T23:32:00Z,Karup By,NA
2015-02-05T23:32:00Z,Nørkærbro,NA
2015-02-05T23:32:00Z,Hagebro,-0.010002942857868402
2015-02-05T23:47:00Z,Karup By,NA
2015-02-05T23:47:00Z,Nørkærbro,NA
2015-02-05T23:47:00Z,Hagebro,-0.010002942857868402
2015-02-06T00:00:00Z,Karup By,NA
2015-02-06T00:00:00Z,Nørkærbro,NA
2015-02-06T00:00:00Z,Hagebro,-0.008763703798877365
2015-02-06T00:02:00Z,Karup By,NA
2015-02-06T00:02:00Z,Nørkærbro,NA
2015-02-06T00:02:00Z,Hagebro,-0.008763703798877365
2015-02-06T00:17:00Z,Karup By,NA
2015-02-06T00:17:00Z,Nørkærbro,NA
2015-02-06T00:17:00Z,Hagebro,-0.015763703798877038
2015-02-06T00:32:00Z,Karup By,NA
2015-02-06T00:32:00Z,Nørkærbro,NA
2015-02-06T00:32:00Z,Hagebro,-0.015763703798877038
2015-02-06T00:47:00Z,Karup By,NA
2015-02-06T00:47:00Z,Nørkærbro,NA
2015-02-06T00:47:00Z,Hagebro,-0.015763703798877038
2015-02-06T01:02:00Z,Karup By,NA
2015-02-06T01:02:00Z,Nørkærbro,NA
2015-02-06T01:02:00Z,Hagebro,-0.015763703798877038
2015-02-06T01:17:00Z,Karup By,NA
